channel_id,talk_id,talk_user,mention_user,date
CGT0P68RL,d2217e33-3af5-4da1-bf66-0559267020af,UHFLB6JPR,UGQV9DXRC,2019-11-12
CGT0P68RL,199e1afa-244c-495e-ab38-8b4cd9032646,UHFLB6JPR,UHEH8KZ7W,2019-11-12
CGT0P68RL,04101177-f15d-414c-a6ca-ef8a166bf0fe,UHFLB6JPR,UHEH8KZ7W,2019-09-29
CGT0P68RL,04101177-f15d-414c-a6ca-ef8a166bf0fe,UHFLB6JPR,UHG1M1NQ6,2019-09-29
CGT0P68RL,04101177-f15d-414c-a6ca-ef8a166bf0fe,UHFLB6JPR,UHFLC6N4X,2019-09-29
CGT0P68RL,04101177-f15d-414c-a6ca-ef8a166bf0fe,UHFLB6JPR,UHC5VBV5E,2019-09-29
CGT0P68RL,0b06ba83-e5cf-4b4a-b1ad-0fcd6f13cf41,UHFLB6JPR,UGPH97FDW,2019-08-29
CGT0P68RL,0b06ba83-e5cf-4b4a-b1ad-0fcd6f13cf41,UHFLB6JPR,UHC5VBV5E,2019-08-29
CGT0P68RL,0b06ba83-e5cf-4b4a-b1ad-0fcd6f13cf41,UHFLB6JPR,UHEH8KZ7W,2019-08-29
CGT0P68RL,3d69d4da-66cb-4ce2-a031-b518a129dabd,UHFLB6JPR,UHG1M1NQ6,2019-11-06
CGT0P68RL,3d69d4da-66cb-4ce2-a031-b518a129dabd,UHFLB6JPR,UHEH8KZ7W,2019-11-06
CGT0P68RL,3d69d4da-66cb-4ce2-a031-b518a129dabd,UHFLB6JPR,UHC5VBV5E,2019-11-06
CGT0P68RL,b669b2a6-af50-40d8-9b62-af0c299bca90,UGQV9DXRC,UHFLB6JPR,2019-12-12
CGT0P68RL,d5eada93-c07f-4650-b55f-a7a837b764c5,UHFLB6JPR,UHEH8KZ7W,2019-12-24
CGT0P68RL,4b5b945c-98aa-4d5b-ba78-f968e3519f55,UGQV9DXRC,UHFLB6JPR,2020-01-31
CGT0P68RL,e40e9fee-5264-4107-a43d-9d69e7f4f367,UGQV9DXRC,UHFLB6JPR,2020-01-31
CGT0P68RL,e57dc7ab-1c43-47c2-b212-e6ae20442c47,UGQV9DXRC,UHFLB6JPR,2020-01-31
CGT0P68RL,65a24deb-7641-4738-a6f6-7811ae0df1e3,UGQV9DXRC,UHFLB6JPR,2020-01-31
CGT0P68RL,1c2ffd96-7bea-4eea-9489-20e5767ba20a,UHFLB6JPR,UHEH8KZ7W,2020-03-23
CGT0P68RL,1c2ffd96-7bea-4eea-9489-20e5767ba20a,UHFLB6JPR,UHG1M1NQ6,2020-03-23
CGT0P68RL,1c2ffd96-7bea-4eea-9489-20e5767ba20a,UHFLB6JPR,UGQV9DXRC,2020-03-23
CGT0P68RL,1c2ffd96-7bea-4eea-9489-20e5767ba20a,UHFLB6JPR,UHC5VBV5E,2020-03-23
CGT0P68RL,1c2ffd96-7bea-4eea-9489-20e5767ba20a,UHFLB6JPR,UHFLC6N4X,2020-03-23
CGT0P68RL,c85fc4e8-1308-40c5-842b-1e9c23b23646,UHFLB6JPR,UHC5VBV5E,2019-09-08
CGT0P68RL,837e5144-4a2c-4d81-a7a7-4c829fae0356,UHFLB6JPR,UHEH8KZ7W,2019-10-07
CGT0P68RL,dfc63ba8-a8d3-431e-a5c9-f7f69a2fd8bf,UHFLB6JPR,UHG1M1NQ6,2019-09-23
CGT0P68RL,dfc63ba8-a8d3-431e-a5c9-f7f69a2fd8bf,UHFLB6JPR,UHC5VBV5E,2019-09-23
CGT0P68RL,a0914fe2-7e03-48b1-8aae-9a429b4ea43b,UHFLB6JPR,UHG1M1NQ6,2020-02-10
CGT0P68RL,9a70e90f-3c1e-4cb3-a708-cc66ba0ddf3a,UHFLB6JPR,UHEH8KZ7W,2020-02-10
CGT0P68RL,a1681791-b732-471d-b26c-82631d59df52,UHFLB6JPR,UHFLC6N4X,2020-02-10
CGT0P68RL,6131c8c3-0310-4ee2-af7a-f5a0cd21e59e,UHFLB6JPR,UHEH8KZ7W,2019-08-25
CGT0P68RL,6131c8c3-0310-4ee2-af7a-f5a0cd21e59e,UHFLB6JPR,UGQV9DXRC,2019-08-25
CGT0P68RL,ae315d8c-b909-4be9-8ff7-6156575253f0,UGQV9DXRC,UHFLB6JPR,2019-08-25
CGT0P68RL,6dc1d37a-6119-4183-9427-7233d51833cb,UHFLB6JPR,UHG1M1NQ6,2019-10-27
CGT0P68RL,c46358a8-2d31-4f74-9cc0-fb5ea77671f2,UHFLB6JPR,UHEH8KZ7W,2019-09-17
CGT0P68RL,c46358a8-2d31-4f74-9cc0-fb5ea77671f2,UHFLB6JPR,UHG1M1NQ6,2019-09-17
CGT0P68RL,c46358a8-2d31-4f74-9cc0-fb5ea77671f2,UHFLB6JPR,UHFLC6N4X,2019-09-17
CGT0P68RL,c46358a8-2d31-4f74-9cc0-fb5ea77671f2,UHFLB6JPR,UHC5VBV5E,2019-09-17
CGT0P68RL,83b4f56e-29a3-4b15-8ce6-604e55a3aa1f,UHFLB6JPR,UHFLC6N4X,2019-09-17
CGT0P68RL,188c9682-abf4-40fb-adbe-3674e8b89e41,UHFLB6JPR,UHG1M1NQ6,2019-09-17
CGT0P68RL,188c9682-abf4-40fb-adbe-3674e8b89e41,UHFLB6JPR,UHEH8KZ7W,2019-09-17
CGT0P68RL,188c9682-abf4-40fb-adbe-3674e8b89e41,UHFLB6JPR,UHC5VBV5E,2019-09-17
CGT0P68RL,7f2e2ca6-264e-4b26-8b73-1901512504e4,UHFLB6JPR,UHFLC6N4X,2019-09-17
CGT0P68RL,5d2760ad-e850-4161-8a7d-90616163a9f4,UHFLB6JPR,UHFLC6N4X,2019-09-17
CGT0P68RL,0be47579-762d-4415-83ee-9a5f93d6cf04,UHC5VBV5E,UHFLB6JPR,2019-09-17
CGT0P68RL,0a1bee70-9713-4542-868f-54bdd2986330,UHFLB6JPR,UHG1M1NQ6,2019-09-17
CGT0P68RL,03f903f2-7519-4750-9862-9c572c9df235,UHFLB6JPR,UHEH8KZ7W,2019-10-26
CGT0P68RL,03f903f2-7519-4750-9862-9c572c9df235,UHFLB6JPR,UHG1M1NQ6,2019-10-26
CGT0P68RL,03f903f2-7519-4750-9862-9c572c9df235,UHFLB6JPR,UGQV9DXRC,2019-10-26
CGT0P68RL,03f903f2-7519-4750-9862-9c572c9df235,UHFLB6JPR,UHFLC6N4X,2019-10-26
CGT0P68RL,03f903f2-7519-4750-9862-9c572c9df235,UHFLB6JPR,UHC5VBV5E,2019-10-26
CGT0P68RL,3943df12-5cc4-4718-8952-537706e65e4a,UGQV9DXRC,UHFLB6JPR,2020-01-07
CGT0P68RL,8f543916-02ca-404a-abdb-fa654e741272,UHFLB6JPR,UHEH8KZ7W,2020-01-07
CGT0P68RL,7af1de2d-f92d-4ecc-9570-34d49e156f7a,UHEH8KZ7W,UHFLB6JPR,2020-01-07
CGT0P68RL,57de2454-cafc-43ce-965a-c9f85b79509b,UHEH8KZ7W,UHFLB6JPR,2020-01-07
CGT0P68RL,f938a535-e716-4b24-85e0-c7a604b8662c,UHFLB6JPR,UHEH8KZ7W,2019-09-24
CGT0P68RL,7c017cf3-9958-46b7-8536-4ea906191955,UHFLB6JPR,UHC5VBV5E,2019-09-24
CGT0P68RL,2ddcd19f-130b-431d-aad9-d2d617423819,UHEH8KZ7W,UHFLB6JPR,2020-01-11
CH7LZJZ89,cfe7151f-6eb4-490f-9368-0fc543c67442,UGQV9DXRC,UHFLB6JPR,2019-08-21
CH7LZJZ89,cfe7151f-6eb4-490f-9368-0fc543c67442,UGQV9DXRC,UHC5VBV5E,2019-08-21
CH7LZJZ89,0e8f0725-a795-4fde-ba7d-64aaec667870,UHFLB6JPR,UGQV9DXRC,2019-12-27
CH7LZJZ89,8034cd3f-c683-4ff6-8680-c4143b89e6da,UHC5VBV5E,UHFLB6JPR,2019-09-18
CH7LZJZ89,74ec1f3e-4be2-4b1b-8be2-c84a20bb5eb4,UHC5VBV5E,UHFLB6JPR,2020-04-01
CH7LZJZ89,b3c9e81c-8e88-4519-b676-cc2b61b8f064,UHC5VBV5E,UHFLB6JPR,2020-04-01
CH7LZJZ89,56b0cbe6-00d4-4341-afd5-39f875c6b5de,UHC5VBV5E,UHFLB6JPR,2020-02-29
CH7LZJZ89,7926ae5e-7b68-47e9-ba6f-970ed578ba76,UGQV9DXRC,UHFLB6JPR,2019-08-26
CH7LZJZ89,f6e65a3b-19c2-447e-bd5d-7e34044dbc76,UGQV9DXRC,UGQV9DXRC,2019-08-05
CH7LZJZ89,f6e65a3b-19c2-447e-bd5d-7e34044dbc76,UGQV9DXRC,UHC5VBV5E,2019-08-05
CH7LZJZ89,531ff3ba-2d77-4268-b885-c3e8d41c50c0,UHC5VBV5E,UHFLB6JPR,2020-02-27
CHGBUNZRS,4a6850d0-79d9-4c3a-9793-e64ab9ffd050,UHG1M1NQ6,UHFLB6JPR,2020-02-06
CHGBUNZRS,3de8db2e-2c75-4819-817d-85c92a410e70,UHG1M1NQ6,UHFLB6JPR,2020-02-10
CHGBUNZRS,1e14dbc0-037a-4d65-a9c8-0b77f7a096c5,UHG1M1NQ6,UHFLB6JPR,2020-02-10
CHHRNNY4E,2abd39aa-e2d8-4ac5-8a84-f7ce7a564ced,UHEH8KZ7W,UHFLB6JPR,2019-09-18
CHHRNNY4E,4b7520b6-7b53-4582-9aa1-b5a728502717,UHFLB6JPR,UHEH8KZ7W,2019-12-03
CHHRNNY4E,4b7520b6-7b53-4582-9aa1-b5a728502717,UHFLB6JPR,UGQV9DXRC,2019-12-03
CHHRNNY4E,9ff55e71-8b8c-485d-be42-a84d26e4b632,UHFLB6JPR,UGQV9DXRC,2019-12-03
CHHRNNY4E,9ff55e71-8b8c-485d-be42-a84d26e4b632,UHFLB6JPR,UHEH8KZ7W,2019-12-03
CHHRNNY4E,c0531c1c-0227-4bd7-85cf-18b0a967c8d5,UGQV9DXRC,UHFLB6JPR,2019-12-17
CHHRNNY4E,c0531c1c-0227-4bd7-85cf-18b0a967c8d5,UGQV9DXRC,UHEH8KZ7W,2019-12-17
CHHRNNY4E,148596e0-dcc2-4088-a76e-b51af0e2d51c,UHEH8KZ7W,UHFLB6JPR,2019-12-17
CHJN0BV89,c574f61f-c08c-4763-a3fb-77b0c7b0018d,UHFLB6JPR,UHEH8KZ7W,2019-12-10
CHJN0BV89,c574f61f-c08c-4763-a3fb-77b0c7b0018d,UHFLB6JPR,UHC5VBV5E,2019-12-10
CHJN0BV89,c574f61f-c08c-4763-a3fb-77b0c7b0018d,UHFLB6JPR,UGQV9DXRC,2019-12-10
CHJN0BV89,c574f61f-c08c-4763-a3fb-77b0c7b0018d,UHFLB6JPR,UHG1M1NQ6,2019-12-10
CHJN0BV89,c574f61f-c08c-4763-a3fb-77b0c7b0018d,UHFLB6JPR,UHFLC6N4X,2019-12-10
CJB682ZV1,7bd42b7b-fb4c-4e37-88ed-6ac7baf992b4,UHFLB6JPR,UGQV9DXRC,2019-10-09
CJB682ZV1,7bd42b7b-fb4c-4e37-88ed-6ac7baf992b4,UHFLB6JPR,UHG1M1NQ6,2019-10-09
CJB682ZV1,7bd42b7b-fb4c-4e37-88ed-6ac7baf992b4,UHFLB6JPR,UHC5VBV5E,2019-10-09
CJB682ZV1,7bd42b7b-fb4c-4e37-88ed-6ac7baf992b4,UHFLB6JPR,UHEH8KZ7W,2019-10-09
CJZ0QGKRB,38ae85bd-e93a-4bd9-981e-61f75fd3cdc6,UGQV9DXRC,UHFLB6JPR,2019-08-21
CJZ0QGKRB,29b51f73-6166-4af3-b5e8-6b29bd2c3a07,UGQV9DXRC,UHEH8KZ7W,2019-08-21
CJZ0QGKRB,c3d5d6d7-7957-4d6e-8e69-918fbfa34125,UGQV9DXRC,UHFLB6JPR,2019-08-02
CJZ0QGKRB,a6f295f9-8bc4-4a3f-8a4b-85df8ba130b6,UGQV9DXRC,UHFLB6JPR,2019-08-22
CJZ0QGKRB,0c21997b-c36b-4441-b0ba-2250a0d4977a,UGQV9DXRC,UHEH8KZ7W,2019-08-20
CJZ0QGKRB,700613b8-102f-4b18-9b84-a68f8c50c984,UGQV9DXRC,UHEH8KZ7W,2019-08-20
CJZ0QGKRB,700613b8-102f-4b18-9b84-a68f8c50c984,UGQV9DXRC,UHFLB6JPR,2019-08-20
CJZ0QGKRB,2ea10fc6-545b-464f-a99b-927c71b6af83,UGQV9DXRC,UHFLB6JPR,2019-10-05
CJZ0QGKRB,96a833ad-160b-4c2e-b2fc-bc9a9f9bdc2b,UGQV9DXRC,UHFLB6JPR,2019-10-05
CJZ0QGKRB,8f3e5237-de44-459d-b8bb-d0306f4f85f9,UGQV9DXRC,UHFLB6JPR,2019-10-05
CJZ0QGKRB,c8897fa8-c3c4-44b5-a6c5-fd28d969a242,UGQV9DXRC,UHFLB6JPR,2019-10-05
CJZ0QGKRB,91688c31-d2f7-4788-8bae-e95e8c40663d,UGQV9DXRC,UHFLB6JPR,2019-09-26
CJZ0QGKRB,ba77ad5a-9bff-42d3-b5dc-2de0f8c62240,UHFLB6JPR,UGQV9DXRC,2019-09-26
CJZ0QGKRB,dc909cb8-5cae-4d3c-9a36-7ed6ad39f735,UGQV9DXRC,UHFLB6JPR,2019-09-02
CJZ0QGKRB,8574000d-8ea8-4550-9cc0-ddcc397d8738,UGQV9DXRC,UHFLB6JPR,2019-09-02
CJZ0QGKRB,fd969fd2-fed2-453c-b2ea-5b2862b8339a,UGQV9DXRC,UHEH8KZ7W,2019-08-27
CJZ0QGKRB,9b543633-8d44-4561-9ecc-f1580b38d1aa,UGQV9DXRC,UHFLB6JPR,2019-09-09
CJZ0QGKRB,80967384-fce4-4ef2-9be8-dc7aa041ccff,UGQV9DXRC,UHFLB6JPR,2019-09-09
CJZ0QGKRB,d5a90be3-40be-4321-a76a-8280f2f64428,UGQV9DXRC,UHEH8KZ7W,2019-09-09
CJZ0QGKRB,ab5312bc-15f3-43a0-b3bd-0589c25167b7,UGQV9DXRC,UHFLB6JPR,2019-11-03
CJZ0QGKRB,677af4a6-4281-4822-942b-56352290873e,UGQV9DXRC,UHC5VBV5E,2019-09-04
CJZ0QGKRB,1daec690-23f0-4f05-a349-3cd3fd571814,UGQV9DXRC,UHFLB6JPR,2019-09-04
CJZ0QGKRB,74a7434b-c91d-42a5-b85d-2a399e9cb32e,UGQV9DXRC,UGPH97FDW,2019-09-04
CJZ0QGKRB,9e427369-a204-45f3-b4f3-c8b0c531f803,UHFLB6JPR,UGQV9DXRC,2019-09-04
CJZ0QGKRB,a626c096-9acf-4df3-b656-91da292ff29c,UGQV9DXRC,UHFLB6JPR,2019-09-04
CJZ0QGKRB,798c83dc-93ae-46f9-8dd3-836090368f4d,UGQV9DXRC,UHEH8KZ7W,2019-09-01
CJZ0QGKRB,23546b3f-481e-4040-9eb7-57c083fad246,UGQV9DXRC,UHFLB6JPR,2019-09-01
CJZ0QGKRB,10ea079f-75da-4e1f-917b-595af5df5dc4,UGQV9DXRC,UHFLB6JPR,2019-08-13
CJZ0QGKRB,d0ec81bc-b62b-4465-9aa4-c2e9d943a56b,UGQV9DXRC,UHEH8KZ7W,2019-09-10
CJZ0QGKRB,b19a51de-4df4-4ad6-81aa-f1ad77eea62d,UGQV9DXRC,UHFLB6JPR,2019-09-10
CJZ0QGKRB,a32d9ee1-4623-4b87-a0fe-adda6762b3c2,UGQV9DXRC,UHFLB6JPR,2019-09-10
CJZ0QGKRB,f5063df1-5fa5-4815-ab16-19b67c412b61,UGQV9DXRC,UHEH8KZ7W,2019-09-10
CJZ0QGKRB,d5e62159-6642-4aae-b9bf-6fc460920645,UGQV9DXRC,UHFLB6JPR,2019-09-11
CJZ0QGKRB,827d6b1d-8deb-4c8b-aed4-4f1eb2d4d3f0,UGQV9DXRC,UHEH8KZ7W,2019-09-11
CJZ0QGKRB,474d0415-2294-4f0e-9b3a-b7405038a28f,UGQV9DXRC,UHFLB6JPR,2019-09-11
CJZ0QGKRB,93445ac6-91d5-4241-8251-24ef753cbba7,UHFLB6JPR,UGQV9DXRC,2019-08-08
CJZ0QGKRB,93445ac6-91d5-4241-8251-24ef753cbba7,UHFLB6JPR,UHEH8KZ7W,2019-08-08
CJZ0QGKRB,dceb73fe-74d7-4224-8124-a83e6171bf4b,UHFLB6JPR,UGQV9DXRC,2019-09-30
CJZ0QGKRB,8f0dcd9a-ad8d-4abb-8086-e5f5746ecb36,UGQV9DXRC,UHFLB6JPR,2019-09-07
CJZ0QGKRB,bc9cec12-6be7-46bd-b301-4f9c194d6150,UGQV9DXRC,UHFLB6JPR,2019-08-07
CJZ0QGKRB,1141456f-00a2-4d18-aea0-b71dd2aeb682,UGQV9DXRC,UHFLB6JPR,2019-08-29
CJZ0QGKRB,a2847c1e-2114-45c1-96ac-b8f64213b1a1,UGQV9DXRC,UHFLB6JPR,2019-09-08
CJZ0QGKRB,52c0c734-f881-407d-87e7-766ca0e8a716,UGQV9DXRC,UHFLB6JPR,2019-09-08
CJZ0QGKRB,296a3345-faf7-40fd-b31d-bfcd97399720,UGQV9DXRC,UHFLB6JPR,2019-10-07
CJZ0QGKRB,fde4431c-9ed4-4349-936f-80b945a868b3,UGQV9DXRC,UHFLB6JPR,2019-08-25
CJZ0QGKRB,ec0aeedf-19b1-4971-b76b-e1f816aec2e9,UGQV9DXRC,UHFLB6JPR,2019-08-30
CKWT4TANP,c5da0993-504f-483c-9ce2-e8f8de79f23c,UHFLB6JPR,UGQV9DXRC,2019-12-17
CKWT4TANP,c5da0993-504f-483c-9ce2-e8f8de79f23c,UHFLB6JPR,UHEH8KZ7W,2019-12-17
CTQ3V3ACR,0a20a468-4ec7-4ec2-86a8-6941d0c121fc,UHFLB6JPR,UHG1M1NQ6,2020-02-26
CTQ3V3ACR,b921bd5c-b778-434b-a5ab-3523d8120fdd,UHFLB6JPR,UHV3GN694,2020-02-26
CTQ3V3ACR,75b37251-17d3-4ee6-b081-dc3e586cb2a3,UHFLB6JPR,UHG1M1NQ6,2020-02-26
CTQ3V3ACR,19c3caf0-5de1-4b5a-a92a-d052da9c6ceb,UHFLB6JPR,UHG1M1NQ6,2020-03-17
CTQ3V3ACR,19c3caf0-5de1-4b5a-a92a-d052da9c6ceb,UHFLB6JPR,UHC5VBV5E,2020-03-17
CTQ3V3ACR,19c3caf0-5de1-4b5a-a92a-d052da9c6ceb,UHFLB6JPR,UGQV9DXRC,2020-03-17
CTQ3V3ACR,19c3caf0-5de1-4b5a-a92a-d052da9c6ceb,UHFLB6JPR,UHV3GN694,2020-03-17
CTQ3V3ACR,d177ef4c-d503-43d1-b65d-2167719de6e2,UHFLB6JPR,UHEH8KZ7W,2020-03-13
CTQ3V3ACR,d177ef4c-d503-43d1-b65d-2167719de6e2,UHFLB6JPR,UHG1M1NQ6,2020-03-13
CTQ3V3ACR,d177ef4c-d503-43d1-b65d-2167719de6e2,UHFLB6JPR,UGQV9DXRC,2020-03-13
CTQ3V3ACR,d177ef4c-d503-43d1-b65d-2167719de6e2,UHFLB6JPR,UHC5VBV5E,2020-03-13
CTQ3V3ACR,d177ef4c-d503-43d1-b65d-2167719de6e2,UHFLB6JPR,UHV3GN694,2020-03-13
CTQ3V3ACR,7c5120f6-4f44-46e4-8514-d90d67aaea0c,UHFLB6JPR,UHG1M1NQ6,2020-02-13
CTQ3V3ACR,7c5120f6-4f44-46e4-8514-d90d67aaea0c,UHFLB6JPR,UHEH8KZ7W,2020-02-13
CTQ3V3ACR,7c5120f6-4f44-46e4-8514-d90d67aaea0c,UHFLB6JPR,UHC5VBV5E,2020-02-13
CTQ3V3ACR,7c5120f6-4f44-46e4-8514-d90d67aaea0c,UHFLB6JPR,UGQV9DXRC,2020-02-13
CTQ3V3ACR,7c5120f6-4f44-46e4-8514-d90d67aaea0c,UHFLB6JPR,UHV3GN694,2020-02-13
CTQ3V3ACR,5c34c091-42e9-4da2-9fa8-aeed3df2b5fc,UHFLB6JPR,UHG1M1NQ6,2020-03-03
CTQ3V3ACR,5c34c091-42e9-4da2-9fa8-aeed3df2b5fc,UHFLB6JPR,UGQV9DXRC,2020-03-03
CTQ3V3ACR,5c34c091-42e9-4da2-9fa8-aeed3df2b5fc,UHFLB6JPR,UHEH8KZ7W,2020-03-03
CTQ3V3ACR,5c34c091-42e9-4da2-9fa8-aeed3df2b5fc,UHFLB6JPR,UHC5VBV5E,2020-03-03
CTQ3V3ACR,5c34c091-42e9-4da2-9fa8-aeed3df2b5fc,UHFLB6JPR,UHV3GN694,2020-03-03
CTQ3V3ACR,ae812f0e-c307-4c49-9dc0-f04191939e44,UHFLB6JPR,UHV3GN694,2020-02-23
CTQ3V3ACR,ae812f0e-c307-4c49-9dc0-f04191939e44,UHFLB6JPR,UHC5VBV5E,2020-02-23
CTQ3V3ACR,ae812f0e-c307-4c49-9dc0-f04191939e44,UHFLB6JPR,UGQV9DXRC,2020-02-23
CTQ3V3ACR,ae812f0e-c307-4c49-9dc0-f04191939e44,UHFLB6JPR,UHEH8KZ7W,2020-02-23
CTQ3V3ACR,ae812f0e-c307-4c49-9dc0-f04191939e44,UHFLB6JPR,UHG1M1NQ6,2020-02-23
CTQ3V3ACR,f024de7c-2e4f-4ebd-a257-938f242bc490,UGQV9DXRC,UHEH8KZ7W,2020-02-23
CTQ3V3ACR,f024de7c-2e4f-4ebd-a257-938f242bc490,UGQV9DXRC,UHV3GN694,2020-02-23
CTQ3V3ACR,71039cff-4c05-442b-a130-9967da12a88d,UHEH8KZ7W,UGQV9DXRC,2020-02-23
CTQ3V3ACR,f70055c1-49e3-42df-ba66-5ba4c1f0b0ff,UGQV9DXRC,UHEH8KZ7W,2020-02-28
CTQ3V3ACR,a426e6ea-8228-4c51-87ec-2a620e7192b5,UHEH8KZ7W,UHFLB6JPR,2020-02-28
CTQ3V3ACR,59163b07-cb71-4af9-af32-ffa395844f49,UHEH8KZ7W,UHG1M1NQ6,2020-02-27
CTQ3V3ACR,59163b07-cb71-4af9-af32-ffa395844f49,UHEH8KZ7W,UHC5VBV5E,2020-02-27
CTQ3V3ACR,59163b07-cb71-4af9-af32-ffa395844f49,UHEH8KZ7W,UGQV9DXRC,2020-02-27
CTQ3V3ACR,59163b07-cb71-4af9-af32-ffa395844f49,UHEH8KZ7W,UHV3GN694,2020-02-27
CTQ3V3ACR,3194dfa7-8732-4d79-a998-c2da8f19c783,UHFLB6JPR,UHG1M1NQ6,2020-03-12
CTQ3V3ACR,3194dfa7-8732-4d79-a998-c2da8f19c783,UHFLB6JPR,UGQV9DXRC,2020-03-12
CTQ3V3ACR,3194dfa7-8732-4d79-a998-c2da8f19c783,UHFLB6JPR,UHEH8KZ7W,2020-03-12
CTQ3V3ACR,3194dfa7-8732-4d79-a998-c2da8f19c783,UHFLB6JPR,UHC5VBV5E,2020-03-12
CTQ3V3ACR,3194dfa7-8732-4d79-a998-c2da8f19c783,UHFLB6JPR,UHV3GN694,2020-03-12
CTQ3V3ACR,457d5bfe-1fd6-4b4f-956a-ef40f86cf63e,UHFLB6JPR,UHEH8KZ7W,2020-02-19
CTQ3V3ACR,457d5bfe-1fd6-4b4f-956a-ef40f86cf63e,UHFLB6JPR,UGQV9DXRC,2020-02-19
CTQ3V3ACR,457d5bfe-1fd6-4b4f-956a-ef40f86cf63e,UHFLB6JPR,UHC5VBV5E,2020-02-19
CTQ3V3ACR,457d5bfe-1fd6-4b4f-956a-ef40f86cf63e,UHFLB6JPR,UHG1M1NQ6,2020-02-19
CTQ3V3ACR,457d5bfe-1fd6-4b4f-956a-ef40f86cf63e,UHFLB6JPR,UHV3GN694,2020-02-19
CTQ3V3ACR,3e254ae4-6731-4004-ab48-9da5950efb03,UHFLB6JPR,UHV3GN694,2020-02-19
CTQ3V3ACR,8d5a3a25-9bd4-4edf-acb5-23b96da5e849,UHFLB6JPR,UHG1M1NQ6,2020-02-19
CTQ3V3ACR,8d5a3a25-9bd4-4edf-acb5-23b96da5e849,UHFLB6JPR,UHEH8KZ7W,2020-02-19
CTQ3V3ACR,8385932a-5fe5-4b35-8df1-180190c26e0d,UHFLB6JPR,UHEH8KZ7W,2020-02-25
CTQ3V3ACR,8385932a-5fe5-4b35-8df1-180190c26e0d,UHFLB6JPR,UGQV9DXRC,2020-02-25
CTQ3V3ACR,8385932a-5fe5-4b35-8df1-180190c26e0d,UHFLB6JPR,UHG1M1NQ6,2020-02-25
CTQ3V3ACR,8385932a-5fe5-4b35-8df1-180190c26e0d,UHFLB6JPR,UHC5VBV5E,2020-02-25
CTQ3V3ACR,8385932a-5fe5-4b35-8df1-180190c26e0d,UHFLB6JPR,UHV3GN694,2020-02-25
CTQ3V3ACR,73eb76ec-8735-40ec-8b82-6a6f653f6d7a,UGQV9DXRC,UHEH8KZ7W,2020-02-25
