channel_id,talk_id,talk_user,mention_user,date
CGT0P68RL,0c0a1ec8-a78a-4610-a473-64968c1c47a8,UHEH8KZ7W,UHFLB6JPR,2019-06-17
CGT0P68RL,b683177a-7f22-4ebc-b58b-1d354d724bcc,UHFLB6JPR,UHG1M1NQ6,2019-06-02
CGT0P68RL,b683177a-7f22-4ebc-b58b-1d354d724bcc,UHFLB6JPR,UHEH8KZ7W,2019-06-02
CGT0P68RL,54864f86-6b38-4048-a57d-9f7f53367ad3,UGQV9DXRC,UHFLB6JPR,2019-05-21
CGT0P68RL,d49ca9b6-27ae-46f6-b865-338024c2e561,UGQV9DXRC,UHFLB6JPR,2019-07-06
CGT0P68RL,dca79f13-fb13-4ff4-8951-6d404a8c8689,UGQV9DXRC,UGQV9DXRC,2019-04-17
CGT0P68RL,7658144f-155a-4b04-882e-38ce7c28f632,UGQ2ENZD0,UHFLB6JPR,2019-05-09
CGT0P68RL,db88d53a-ae20-4239-8886-b711215651b5,UHFLB6JPR,UGQV9DXRC,2019-06-25
CGT0P68RL,db88d53a-ae20-4239-8886-b711215651b5,UHFLB6JPR,UHC5VBV5E,2019-06-25
CGT0P68RL,c2616180-dab9-4c0a-9c31-5bddb74c46e8,UHC5VBV5E,UGQ2ENZD0,2019-06-25
CGT0P68RL,b0265c37-a5e8-45e6-b7dc-5333e14a3377,UGQV9DXRC,UHFLB6JPR,2019-05-13
CGT0P68RL,b0265c37-a5e8-45e6-b7dc-5333e14a3377,UGQV9DXRC,UHC5VBV5E,2019-05-13
CGT0P68RL,16118bf8-5b94-483a-b88d-20ec6ccaa1b2,UHFLB6JPR,UHG1M1NQ6,2019-05-30
CGT0P68RL,adcbae96-697b-476a-aea1-735e6bd6a8a3,UGQV9DXRC,UHFLB6JPR,2019-06-03
CGT0P68RL,d8f97321-3a76-4a9f-ae72-712d76990de8,UHFLB6JPR,UHEH8KZ7W,2019-06-01
CGT0P68RL,f2f3ad96-aed7-4e42-9930-17514eab966e,UHFLB6JPR,UGQV9DXRC,2019-06-24
CGT0P68RL,f2f3ad96-aed7-4e42-9930-17514eab966e,UHFLB6JPR,UHC5VBV5E,2019-06-24
CGT0P68RL,f3243308-8ba9-4512-91f5-af141c0d3d51,UGQV9DXRC,UHFLB6JPR,2019-07-25
CGT0P68RL,e55151df-74bf-4436-bb60-d5ade4f6c1f5,UHFLB6JPR,UGPH97FDW,2019-06-12
CGT0P68RL,5adc9ab0-3f4d-45d5-83c1-0ac5d69592e1,UGQV9DXRC,UHFLB6JPR,2019-05-06
CGT0P68RL,e68aa010-b896-43f1-b83e-034d19bf674f,UHEH8KZ7W,UHFLB6JPR,2019-06-04
CGT0P68RL,6601024a-6057-4b12-b572-c002bdc33ec0,UGQV9DXRC,UHEH8KZ7W,2019-04-05
CGT0P68RL,6601024a-6057-4b12-b572-c002bdc33ec0,UGQV9DXRC,UHFLC6N4X,2019-04-05
CGT0P68RL,6601024a-6057-4b12-b572-c002bdc33ec0,UGQV9DXRC,UHC5VBV5E,2019-04-05
CGT0P68RL,6601024a-6057-4b12-b572-c002bdc33ec0,UGQV9DXRC,UHG1M1NQ6,2019-04-05
CGT0P68RL,98ef0ae4-45f7-47b0-baab-5f37ac34527e,UHFLC6N4X,UGQV9DXRC,2019-04-05
CGT0P68RL,0644e1df-9f25-46b8-8b5e-649387cf48d2,UHFLC6N4X,UGQ2ENZD0,2019-04-05
CGT0P68RL,7b29a759-2590-4056-b6ce-a59388f62e5d,UHFLB6JPR,UHC5VBV5E,2019-06-10
CH7LZJZ89,576c83e6-0fad-415a-846e-538e0e8fa2e4,UHC5VBV5E,UHFLB6JPR,2019-05-24
CH7LZJZ89,ac521f15-8acf-4aed-ac06-f2c83be81fb4,UHC5VBV5E,UHFLB6JPR,2019-05-21
CJB682ZV1,d998201d-8907-466d-8bae-fbb063e783ac,UHFLC6N4X,UGQV9DXRC,2019-05-21
CJB682ZV1,0ef685fe-58d0-4e48-9bc5-a135e72fd754,UHFLB6JPR,UGPH97FDW,2019-06-12
CJB682ZV1,0ef685fe-58d0-4e48-9bc5-a135e72fd754,UHFLB6JPR,UGQ2ENZD0,2019-06-12
CJB682ZV1,0ef685fe-58d0-4e48-9bc5-a135e72fd754,UHFLB6JPR,UHEH8KZ7W,2019-06-12
CJB682ZV1,990a14c8-18ac-4e95-b452-68f614380b34,UHFLB6JPR,UGPH97FDW,2019-06-12
CJB682ZV1,990a14c8-18ac-4e95-b452-68f614380b34,UHFLB6JPR,UGQ2ENZD0,2019-06-12
CJB682ZV1,990a14c8-18ac-4e95-b452-68f614380b34,UHFLB6JPR,UGQV9DXRC,2019-06-12
CJZ0QGKRB,c4a2de2c-32c9-4f08-91f4-346c1021fcc3,UGQV9DXRC,UHFLB6JPR,2019-07-26
CJZ0QGKRB,0823bda0-2d5d-4817-a9f1-38c68ab1cf0b,UGQV9DXRC,UHFLB6JPR,2019-07-29
CJZ0QGKRB,e925085e-35d3-49f7-a9fe-a027150a19d8,UGQV9DXRC,UHFLB6JPR,2019-07-07
CJZ0QGKRB,4461467b-8506-465b-8d30-f1689bff050b,UGQV9DXRC,UHFLB6JPR,2019-07-30
CJZ0QGKRB,7376e686-0f2d-407f-af89-c5a0e1ee33ae,UGQV9DXRC,UHFLB6JPR,2019-06-17
CJZ0QGKRB,b3689e0e-3967-472c-9c0a-7942330a04fd,UGQV9DXRC,UHFLB6JPR,2019-07-28
CJZ0QGKRB,22a90ab7-e487-45f6-bb99-2517d65fe83b,UGQV9DXRC,UHFLB6JPR,2019-06-25
CJZ0QGKRB,c9ab7a32-ae07-4185-808e-3c1a705b4311,UGQV9DXRC,UHFLB6JPR,2019-06-27
CJZ0QGKRB,26f36aac-eff2-4f6a-b2f7-13ee1fce11b3,UGQV9DXRC,UHFLB6JPR,2019-07-19
CJZ0QGKRB,ff5634d4-3fd5-4645-b1f4-e6fb9d32643a,UGQV9DXRC,UHFLB6JPR,2019-07-11
CJZ0QGKRB,8eb36c22-cc6f-4b51-92fe-1ecb91c9abb1,UHFLB6JPR,UGQV9DXRC,2019-07-24
CJZ0QGKRB,fd7beb42-693a-4eca-83b2-76831856b192,UGQV9DXRC,UHEH8KZ7W,2019-07-01
CJZ0QGKRB,ddafb2fe-cead-4fee-83b2-e782dbc05d1b,UGQV9DXRC,UHFLB6JPR,2019-06-26
CJZ0QGKRB,ce08523f-6728-4b97-aa45-3bf582b91fe3,UGQV9DXRC,UHFLB6JPR,2019-07-21
